,Published,Title,Body,Company,Source
252,2018-03-29T10:30:21Z,"WSJ Wealth Adviser Briefing: Bear Market, Financial Cheaters, Tiger Woods","Abigail Gunderson, wealth adviser at Tanglewood Total Wealth Management in Houston, has developed a few strategies to guide clients with large holdings of company stock to minimize taxes, maximize returns and overcome any emotional attachments to their portfo…",tesla,The Wall Street Journal
253,2018-03-26T12:05:00Z,"Stocks making the biggest moves premarket: USG, INTC, BA, FB, GE, C, TSLA & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
254,2018-03-27T13:40:00Z,Elon Musk will sell 'Lego-like' bricks made of rock from The Boring Company dig,The Boring Company already sold out of caps and flamethrowers emblazoned with the company logo.,tesla,CNBC
255,2018-03-26T10:30:24Z,Fly Charts: Tesla's Cash Crunch and China's Trade War Strategy,"From Glaxo reticence to British restaurant woes, here are four charts that tell you what you need to know in business today.",tesla,Bloomberg
256,2018-03-21T20:29:39Z,Your Evening Briefing,Want to receive this post in your inbox every afternoon? Sign up here.,tesla,Bloomberg
257,2018-03-01T17:51:00Z,Elon Musk responds to Harvard professor Steven Pinker’s comments on A.I.,The tech billionaire tweets about the famous cognitive scientist's comprehension of artificial intelligence.,tesla,CNBC
258,2018-02-07T19:08:00Z,O'Leary rides Boeing to win CNBC Stock draft competition,O'Leary took down 7 other teams in the contest that ran from April 27th until the Friday before the Super Bowl.,tesla,CNBC
259,2018-03-20T18:57:32Z,Facebook Just Lost More Than Tesla's Entire Market Cap in Two Days,Facebook Just Lost More Than Tesla's Entire Market Cap in Two Days bloomberg.com,tesla,Bloomberg
260,2018-02-06T22:00:44Z,This is What Elon Musk Saving $90 Million Looks Like,His successful Falcon Heavy launch was matched by a simultaneous landing of twin reusable boosters.,tesla,Bloomberg
261,2018-03-05T17:54:00Z,Cadillac's self-driving system is better than Tesla's or Volvo's,CNBC tested Cadillac's Super Cruise autonomous system and it's the best we've used.,tesla,CNBC
262,2018-02-22T14:56:00Z,Watch: New York Fed's Dudley speaks on Puerto Rico's economic outlook,The New York Fed President will join a panel of economists to talk about the economic conditions in Puerto Rico and the U.S. Virgin Islands,tesla,CNBC
263,2018-02-14T02:57:25Z,"AI will be ‘billions of times’ smarter than humans and man needs to merge with it, expert says","By Arjun Kharpal Artificial intelligence could be “billions of times smarter” than humans and people may need to merge with computers to survive, a futurist told CNBC on Tuesday. Speaking on a panel hosted by CNBC at the World Government Summit in Dubai, Futu…",tesla,CNBC
264,2018-01-16T22:00:52Z,A Steelmaker's Plan to Win Back the Car of the Future,"ArcelorMittal believes electric vehicles could favor the stronger, cheaper metal.",tesla,Bloomberg
265,2018-01-30T13:17:00Z,"Stocks making the biggest moves premarket: AMZN, BRKB, JPM, AAPL, BX, TSLA & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
266,2018-01-29T03:02:42Z,"The Wall Street Journal: Alibaba, Foxconn lead big investment in Chinese electric-car maker","Chinese e-commerce giant Alibaba Group Holding Ltd. and Foxconn Technology Group have co-led a 2.2 billion yuan ($348 million) funding round into Chinese electric-vehicle manufacturer Xiaopeng Motors, marking Alibaba’s first big investment in a car maker",tesla,The Wall Street Journal
267,2018-01-05T13:41:00Z,"Your first trade for Friday, January 5","The ""Fast Money"" traders share their first moves for the market open.",tesla,CNBC
268,2018-01-08T09:52:52Z,Elon Musk’s SpaceX successfully launches secret government spacecraft then lands rocket back on Earth,"By Arjun Kharpal SpaceX successfully launched a secret U.S. government payload called Zuma on Sunday and landed its rocket back on Earth, in the company’s first mission of 2018. The Zuma spacecraft was attached to one of SpaceX’s Falcon 9 rockets. It was laun…",tesla,CNBC
269,2018-01-08T09:14:00Z,Elon Musk's SpaceX successfully launches secret government spacecraft then lands rocket back on Earth,"After launching Zuma into orbit, SpaceX successfully landed its Falcon 9 rocket back on Earth.",tesla,CNBC
270,2018-01-16T18:22:31Z,BMW Bets on Old-Fashioned Car Ownership,The German car maker has bought mobile-based parking vendor Parkmobile,tesla,The Wall Street Journal
271,2018-01-13T15:00:00Z,Bitcoin backer Cameron Winklevoss shares his 2 favorite science fiction books,"Bitcoin investor and co-founder of Gemini, Cameron Winklevoss reveals two of his favorite novels in a 2013 Reddit Ask Me Anything post.",tesla,CNBC
272,2018-01-25T14:01:00Z,Kevin O'Leary had pizza and beer at his wedding—why he says you should too,"""Shark Tank"" investor and personal finance author Kevin O'Leary explains how much you should spend on a wedding and engagement ring.",tesla,CNBC
273,2018-01-28T16:30:00Z,Why Dave Grohl puts every paycheck in the bank and drives a 'family car',"Rock star Dave Grohl of the Foo Fighters still prioritizes saving money: ""I don't waste my time thinking about how I could make more.""",tesla,CNBC
274,2018-01-04T14:32:00Z,"Dow breaks above 25,000 for the first time ever after strong jobs data",The S&P 500 and Nasdaq composite also hit record highs.,tesla,CNBC
275,2018-01-06T16:40:44Z,Takata Recalls Another 3.3 Million Air Bags Under U.S. Order,"Takata Corp., the parts supplier that filed for bankruptcy after sparking the largest auto recall in history, called back 3.3 million air bags as part of a U.S. order that scheduled repairs of the potentially deadly devices over several years.",tesla,Bloomberg
276,2018-01-06T00:33:00Z,"Top VC deals: Apple buys Buddybuild, Google backs Chinese Twitch competitor, and robotic manicures","A weekly recap of some of the most interesting venture capital deals, funds and start-ups.",tesla,CNBC
277,2018-03-21T10:47:07Z,CEO Pay Hits Record Highs on Stock Market's Surge,The chief executives of America’s biggest companies are on track for another banner year of compensation. Median pay for the chief executives of 133 of the largest U.S. companies reached an all-time high of $11.6 million in 2017.,tesla,The Wall Street Journal
278,2018-02-08T13:07:00Z,"Stocks making the biggest moves premarket: TWTR, REGN, YUM, GRUB, CVS, TMUS & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
279,2018-03-08T15:05:18Z,The Battery Will Kill Fossil Fuels—It's Only a Matter of Time,"Three weeks ago, a U.S. agency sent the clearest signal yet that fossil fuels’ days are numbered.",tesla,Bloomberg
280,2018-03-01T17:33:00Z,Elon Musk’s brother Kimbal: This was the 'best decision of my life',"Kimbal Musk, Elon Musk's brother, recently held a Reddit AMA where he discussed his work as an entrepreneur.",tesla,CNBC
281,2018-02-20T10:48:00Z,Home Depot is about to report earnings — Here's what the Street expects,"Home Depot continues to thrive alongside its rival Lowe's, as their business models are much more difficult to replicate online.",tesla,CNBC
282,2018-02-06T21:04:48Z,SpaceX Launches World's Biggest Rocket,"Space Exploration Technologies Corp. successfully launched the Falcon Heavy rocket on its initial test flight, marking another historic coup for founder Elon Musk.",tesla,The Wall Street Journal
283,2018-03-09T03:45:33Z,Uber Calls Lenders for $1.25 Billion in Wall Street Shortcut,"Inside New York’s St. Regis Hotel on Friday, debt investors were given what’s becoming a familiar pitch: a high-flying tech company with a charismatic leader but no real cash flow was asking them to lend it money.",tesla,Bloomberg
284,2018-03-28T21:08:26Z,The Wall Street Journal: Internal Justice watchdog to review surveillance of ex-Trump adviser,The Justice Department’s internal watchdog will investigate how the FBI and federal prosecutors obtained warrants from the nation’s secret spy court to surveil former Trump campaign adviser Carter Page.,tesla,The Wall Street Journal
285,2018-03-29T01:10:57Z,The Wall Street Journal: Kushner may see diminished role after Trump’s national-security shakeup,"President Donald Trump’s shakeup of his national security team is likely to reshape the role played by Jared Kushner, a key adviser whose global portfolio created friction with outgoing Secretary of State Rex Tillerson, administration officials and others clo…",tesla,The Wall Street Journal
286,2018-03-28T21:54:37Z,The Wall Street Journal: Uber freight-trucking executive Lior Ron leaving the company,"Uber Technologies Inc.’s head of freight trucking, Lior Ron, who helped work on autonomous-vehicle technology, is leaving the company, a prominent departure in the wake of a controversial crash involving one of its self-driving vehicles.",tesla,The Wall Street Journal
287,2018-03-29T00:16:37Z,Facebook to limit the information it shares with data brokers,"Facebook Inc. is curbing the information that it exchanges with companies that collect and sell consumer data for advertisers, as the social-media giant tries to calm an uproar over its handling of personal information.",tesla,The Wall Street Journal
288,2018-03-29T02:39:38Z,"The Wall Street Journal: U.S. wants NATO to have force of 30,000 ready to deploy if Russia attacks","If Europe came into conflict with Russia, only several thousand of the more than 1 million troops in its armies would be ready for rapid deployment, military planners fear.",tesla,The Wall Street Journal
289,2018-03-13T17:22:00Z,Elon Musk: ‘Mark my words — A.I. is far more dangerous than nukes’,The billionaire tech entrepreneur urgently called for oversight of the development of machine intelligence.,tesla,CNBC
290,2018-03-20T14:37:18Z,It's a Good Thing Europe's Autonomous Car Testing Is Slow,"Europe's slower and more regulated testing of autonomous vehicles may reduce the likelihood of the kind of accidents seen this week in the U.S., industry experts said.",tesla,Bloomberg
291,2018-03-09T13:16:00Z,"Stocks making the biggest moves premarket: BA, DIS, CHK, WYNN, AMZN, KSS & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
292,2018-02-07T10:37:00Z,US stocks set for a lower open as volatile trading continues,"U.S. stock index futures dropped deep into the red ahead of Wednesday’s open, pulling back from the roller coaster ride on Wall Street in the previous session.",tesla,CNBC
293,2018-03-27T20:58:00Z,"Popular tech stocks like Nvidia, Twitter get smoked as investors fear tech backlash",Several of the market's favorite technology stocks tanked as investors grew concerned over the companies' growth markets following new developments Tuesday.,tesla,CNBC
294,2018-03-28T04:03:00Z,Lincoln brings back the Aviator after more than a decade — with a very different design,"The 2019 Aviator will be a bit smaller than the extremely popular Navigator, and will offer a plug-in hybrid option.",tesla,CNBC
295,2018-03-29T22:20:00Z,"After-hours buzz:After-hours buzz: UAA, TSLA, SNX & NVR",See which stocks are posting big moves after the bell.,tesla,CNBC
296,2018-03-28T21:08:26Z,Internal Justice watchdog to review surveillance of ex-Trump adviser,The Justice Department’s internal watchdog will investigate how the FBI and federal prosecutors obtained warrants from the nation’s secret spy court to surveil former Trump campaign adviser Carter Page.,tesla,The Wall Street Journal
297,2018-03-28T21:17:39Z,The Wall Street Journal: ‘Roseanne’ is a huge hit in return to ABC,"The season premiere of the rebooted working-class comedy, starring the original cast including Roseanne Barr and John Goodman, averaged 18.2 million viewers over two back-to-back episodes, according to data from Nielsen.",tesla,The Wall Street Journal
298,2018-02-08T12:34:01Z,France’s Total Rewards Investors After Oil Downturn—Energy Journal,Big Oil Rewards Investors Again,tesla,The Wall Street Journal
299,2018-03-29T06:28:29Z,Stock Rout Wipes $141 Billion Off China's Three Tech Kings,China’s walled off tech universe isn’t offering its biggest companies much protection from the global equity rout.,tesla,Bloomberg
300,2018-03-28T22:20:44Z,The Wall Street Journal: Trump ousts embattled David Shulkin as VA secretary,"President Donald Trump on Wednesday ousted his embattled Veterans Affairs secretary, David Shulkin, in the wake of an internal investigation that found he had misused taxpayer dollars on a recent trip to Europe.",tesla,The Wall Street Journal
301,2018-03-28T21:54:37Z,The Wall Street Journal: Uber freight-trucking executive Lior Ron leaving the company,"Uber Technologies Inc.’s head of freight trucking, Lior Ron, who helped work on autonomous-vehicle technology, is leaving the company, a prominent departure in the wake of a controversial crash involving one of its self-driving vehicles.",tesla,The Wall Street Journal
302,2018-03-21T15:18:00Z,"Millennial investors are hungry for Dropbox and Spotify IPOs, says company selling fractional shares","Stockpile, a site that lets people buy gift cards for stocks, is seeing a lot of interest in the upcoming Spotify an Dropbox offerings.",tesla,CNBC
303,2018-03-02T13:52:00Z,Toyota venture to spend $2.8 billion to develop self-driving technology,Toyota said a new venture would be investing more than $2.8 billion to develop automated-driving software,tesla,CNBC
304,2018-02-20T17:53:00Z,Richard Branson: A.I. will eliminate jobs and cash handouts will be necessary,"Some will say universal basic income creates a “nanny state,” he tells CNN, but there will be no other choice, says the iconic entrepreneur.",tesla,CNBC
305,2018-02-01T09:36:00Z,Elon Musk’s Boring Company sells all of its flamethrowers in less than a week,"The Boring Company’s new product officially sold out Thursday, Elon Musk said on Twitter. That means it has now sold $10 million worth of the devices.",tesla,CNBC
306,2018-01-15T01:34:42Z,Ford Doubling Electric Vehicle Spending to $11 Billion by 2022,"Ford Motor Co. will more than double spending on electrified vehicles, amplifying its investment in a segment that still comprises a fraction of the auto market.",tesla,Bloomberg
307,2018-01-19T15:43:39Z,San Francisco Startup Nabs $55 Million to Expand Solar in Africa,"Off Grid Electric, a San Francisco-based company that develops rooftop solar and battery systems in Africa, has raised $55 million as it expands into Ghana.",tesla,Bloomberg
308,2018-01-15T13:29:00Z,"Ford plans $11 billion investment, 40 electrified vehicles by 2022",The figure more than doubles the U.S. automaker's previous commitment to electric vehicles.,tesla,CNBC
309,2018-01-26T03:53:05Z,Solar Developer Sees Trump Tariffs Giving Gas Rivals a Boost,"SolarReserve LLC, a California-based renewable-energy developer, said President Donald Trump’s decision to slap tariffs on solar equipment imports will benefit the U.S. gas industry.",tesla,Bloomberg
310,2018-01-16T22:25:28Z,Ford Sees Lower Operating Profit on Earnings-per-Share Basis,"Ford said it expects lower operating profit on an earnings-per-share basis in 2018, with higher commodity costs and adverse exchange rates offsetting gains from cost-cutting efforts and continued demand for high-margin pickup trucks.",tesla,The Wall Street Journal
311,2018-01-12T15:21:44Z,"NASA safety watchdogs raise concern about SpaceX, Boeing spacecraft",NASA’s plan to routinely ferry astronauts into orbit using private spacecraft—initially slated to start last year—has now slipped until at least the spring of 2019 and unresolved hazards threaten further delays.,tesla,The Wall Street Journal
312,2018-02-22T23:56:00Z,"Review: Onward, Upward and 'The Future of Humanity' - Wall Street Journal","Wall Street Journal Review: Onward, Upward and 'The Future of Humanity' Wall Street Journal Sooner or later, a physicist warns, Earth will be unable to sustain human life. If the species is to survive, we'll need to find another home. Steven Poole reviews 'Th…",tesla,The Wall Street Journal
313,2018-01-24T12:00:00Z,"SoftBank pours $865 million into Katerra, a start-up making buildings in a factory",Katerra raised $865 million in a deal that values the construction start-up just over $3 billion.,tesla,CNBC
314,2018-01-10T01:00:00Z,WM Motor wants to be the Ford of electric cars in China,The Chinese electric car start-up plans to produce affordable electric cars for millions of Chinese consumers.,tesla,CNBC
315,2018-01-11T01:00:25Z,Hype Meets Reality as Electric Car Dreams Run Into Metal Crunch - Bloomberg,"Bloomberg Hype Meets Reality as Electric Car Dreams Run Into Metal Crunch Bloomberg When BMW AG revealed it was designing electric versions of its X3 SUV and Mini, the going rate for 21 kilograms of cobalt—the amount of the metal needed to power typical car b…",tesla,Bloomberg
316,2018-02-21T21:34:00Z,Trump's economic advisers throw cold water on his proposal to raise gas taxes,"President Donald Trump's Council of Economic Advisers warned that taxing gasoline to pay for infrastructure improvements is an ""imperfect"" system.",tesla,CNBC
317,2018-02-06T20:59:58Z,SpaceX's Giant Falcon Heavy Rocket Takes Off for the First Time,"Elon Musk’s SpaceX launched its new Falcon Heavy rocket for the first time Tuesday, a major milestone in the company’s quest to grow its customer base and fund its vision of making life multiplanetary.",tesla,Bloomberg
318,2018-02-02T00:36:50Z,[??] ???????5.46???????????,???????5.46????Model X?Model S???????????????????????????????????????????????,tesla,The Wall Street Journal
319,2018-03-27T04:36:56Z,Trump’s Tariff Crusade Hardly Matters for U.S. Automakers in China,Auto workers in the U.S. hoping President Donald Trump’s tougher approach to China will help create jobs at home and cut the trade deficit by $100 billion may be in for a huge disappointment.,tesla,Bloomberg
320,2018-03-20T21:26:00Z,"Ethical and legal worries form the biggest barrier to autonomous vehicles, analyst says","Autonomous vehicles could save lives, but investors need to think about the ethical and legal implications, says Morgan Stanley analyst Adam Jonas.",tesla,CNBC
321,2018-03-29T03:30:23Z,SF Motors unveils an electric concept car that won’t let you drive drunk,"By Magdalena Petrova and Lora Kolodny A Chinese automaker known for its mini-buses, vans and utility trucks is making a big push into the U.S. market. On Wednesday, Sokon Industry Group’s SF Motors subsidiary revealed its first electric concept car — the SF5.…",tesla,CNBC
322,2018-03-28T09:28:57Z,Playboy Latest to Delete Facebook Amid Data Handling Fallout,Playboy announced its intention to deactivate its Facebook accounts and leave the social network amid escalating concerns about the platform’s mismanagement of user data.,tesla,Bloomberg
323,2018-03-08T04:17:11Z,[??] ?????????Semi??????,?????????Semi????????????Gigafactory????????????????????????????Semi??11???????2019??????2020??????,tesla,The Wall Street Journal
324,2018-03-06T18:43:00Z,Elon Musk remembers the SpaceX of 10 years ago: ‘We couldn’t even reach orbit with little Falcon 1’,"""Very proud of the SpaceX team! Can’t believe it’s been fifty Falcon 9 launches already,” tweeted tech billionaire Elon Musk.",tesla,CNBC
325,2018-03-12T04:20:22Z,??????????2??????Model 3??,??????????????????2??????Model 3?????,tesla,The Wall Street Journal
326,2018-03-11T21:00:44Z,"SpaceX Mars Ship Could Make Short Test Flights in '19, Musk Says",Entrepreneur Elon Musk said a rocket ship that his company is building for trips to Mars could make short flights by as early as next year.,tesla,Bloomberg
327,2018-03-15T18:25:00Z,Ford is releasing new advanced driver assistance system in late 2018,"Ford says its upcoming driver assistance system will beat those from Honda, Toyota and Chevrolet",tesla,CNBC
328,2018-03-28T21:28:52Z,Judge says lawsuit accusing Trump of violating Constitution can proceed,"A federal judge refused Wednesday to dismiss a lawsuit alleging President Donald Trump is violating the Constitution because his businesses are benefiting from his presidency, the first ruling to find that a litigant can sue the president on the issue.",tesla,The Wall Street Journal
329,2018-02-14T23:51:00Z,Einhorn's Greenlight Capital reports new stakes in Twitter and a handful of big retailers,"The fund reported new stakes in nearly two dozen companies, department store operators JC Penney, Nordstrom and Kohls.",tesla,CNBC
330,2018-02-21T16:26:00Z,Buffett inspired my journey to Wall St: Olympic figure skating medalist Sasha Cohen,"""I've always had an interest in finance,"" says the 33-year-old former Olympian. ""I watched CNBC and I took up an interest in gold at the age of 15.""",tesla,CNBC
331,2018-02-13T10:59:00Z,"A.I. will be 'billions of times' smarter than humans and man needs to merge with it, expert says","Ian Pearson, a futurist at Futurizon, said there will need to be a link between AI and a human brain.",tesla,CNBC
332,2018-02-06T17:21:00Z,"Jeff Bezos tweets about SpaceX rocket launch, Elon Musk replies with kiss emoji",The two titans of space exploration shared a friendly exchange on Twitter.,tesla,CNBC
333,2018-03-29T01:03:59Z,"Nerve agent traced back to ex-spy’s front door, U.K. officials say","After combing through hours of security-camera footage and speaking to hundreds of witnesses, British investigators said Wednesday they believe that the nerve agent used to poison a former Russian spy and his daughter had been applied to the front door of the…",tesla,The Wall Street Journal
334,2018-03-10T18:00:00Z,Ghanaian immigrant Abe Ankumah didn't work on a computer until college — now he runs a data firm,"Ankumah first studied the ""underpinnings of technology"" as a high school student at an all-boys boarding school in Ghana — all without access to computers.",tesla,CNBC
335,2018-03-06T22:45:00Z,Early internet investor Tim Draper predicts in five years we'll only be using cryptocurrencies to pay,One of the earliest investors in the internet expects that bitcoin and other cryptocurrencies will be the primary means of payment in five years.,tesla,CNBC
336,2018-02-12T11:12:00Z,"A.I. will turn us into 'superhuman workers,' founder of secret Google X lab says","""AI is a tool and what AI can do really, really well is getting rid of repetitive work,"" Sebastian Thrun told CNBC.",tesla,CNBC
337,2018-02-26T09:44:00Z,"Geely covets Daimler tech with $9 billion stake, shares surge",Geely Automobile Holdings Ltd's shares jumped on Monday after its chairman Li Shufu revealed he had built a $9 billion stake in Daimler AG.,tesla,CNBC
338,2018-02-19T07:01:00Z,"As technology transforms the energy sector, regulators look to keep pace","The way energy is produced and consumed is changing, posing challenges for regulators.",tesla,CNBC
339,2018-02-22T14:29:00Z,Elon Musk takes a swipe at Uber's flying cars,"Elon Musk compared Uber's flying cars project to drones that are ""1,000 times bigger and noisier.""",tesla,CNBC
340,2018-03-27T23:44:31Z,Tech Shares Tumble Again as Regulatory Risks Rattle Investors,"Technology stocks are suffering one of their worst beatings in years, as investors reassess a sector that was once considered the growth engine of the global economy but now faces the prospect of greater regulatory scrutiny.",tesla,The Wall Street Journal
341,2018-02-12T02:02:29Z,A Farm Town's Electric Dreams Threatened With Chinese Billionaire's Fortune,Jia Yueting promised to take on Elon Musk with his Faraday electric-car factory in California. Then his business empire crashed.,tesla,Bloomberg
342,2018-01-25T16:08:00Z,Ford says it’s a new era. Wall Street isn’t buying it.,"The company's stock is virtually unchanged since late September, while the S&P's 500-stock index has gained 13 percent, the New York Times reports.",tesla,CNBC
343,2018-01-22T14:46:00Z,China's Tencent takes aim at Apple and Google with apps that run directly on WeChat,"WeChat is now home to 580,000 apps which can instantly load on its platform, allowing users to bypass app stores, the South China Morning Post reports.",tesla,CNBC
344,2018-01-30T11:00:10Z,"Forget Self-Driving Cars, Robot Delivery Vans Are Here","A secretive startup has unveiled its new grocery-getter, one of many automakers that are leaving people out of the equation.",tesla,Bloomberg
345,2018-01-03T10:00:09Z,Electric Car Drivers Are Too Smart to Own Electric Cars,"Almost 80 percent of battery-powered vehicles in the U.S. are leased, not owned.",tesla,Bloomberg
346,2018-01-25T16:54:00Z,Thinking of buying an electric vehicle? Here's what you need to know about charging,"More charging stations are coming, but current electric-car drivers admit to a hassle factor, USAToday reports.",tesla,CNBC
347,2018-01-25T02:11:21Z,SpaceX????????????????,?????SpaceX???????????????????????????????????????????????????????????? ? ???????????????????? ??????(Elon Musk)??SpaceX???????????????????????????????????? ????????(Falcon Heavy)???????????????????????????????????????????????????????(NASA)???????????????????…,tesla,The Wall Street Journal
348,2018-01-02T19:19:00Z,Tony Robbins: This is the difference between people who stick to resolutions and those who don't,"“What most people call ‘resolutions’ are really just desires or fun things they wish would happen,” the business and life coach says.",tesla,CNBC
349,2018-01-04T00:03:36Z,[??] ????????????????,"???????????????????29,870??????Model 3??1,550??Model S??15,200??Model X?????????13,120??",tesla,The Wall Street Journal
350,2018-01-03T05:04:44Z,"Stock Fund That Beats 95% of Peers Ignores CEO Talk, Research",Reading brokerage research and meeting chief executive officers are a waste of time for this fund manager.,tesla,Bloomberg
351,2018-01-24T08:01:11Z,India Ending Curbs Will Allow 10 Foreign Retailers to Set Shop,"India will witness about 10 foreign single-brand retailers starting operations after Prime Minister Narendra Modi removed the need for a federal approval, a senior minister said.",tesla,Bloomberg
352,2018-01-23T23:54:00Z,Legendary author Ursula K. Le Guin dies at 88,"Ursula K. Le Guin, the renowned author of the Earthseaseries, has died at the age of 88, The Verge reports.",tesla,CNBC
353,2018-01-25T02:11:21Z,SpaceX????????????????,?????SpaceX???????????????????????????????????????????????????????????? ? ???????????????????? ??????(Elon Musk)??SpaceX???????????????????????????????????? ????????(Falcon Heavy)???????????????????????????????????????????????????????(NASA)???????????????????…,tesla,The Wall Street Journal
354,2018-01-15T14:47:30Z,"BMW Sees Overhauled 5 Series, New X2 Fueling Global Sales Gain",BMW AG is betting an overhauled 5 Series sedan and new X2 crossover will boost sales this year as the world's second-biggest luxury carmaker works on its pledge to retake the global lead from Mercedes-Benz.,tesla,Bloomberg
355,2018-01-18T13:00:01Z,Taxpayers May Pay for Secret Satellite Lost After SpaceX Launch,"U.S. taxpayers may end up paying for the missing satellite launched by Elon Musk's Space Exploration Technologies Corp. that crashed into the ocean earlier this month, part of a classified U.S. government mission dubbed ""Zuma.""",tesla,Bloomberg
356,2018-01-25T02:11:21Z,[??] SpaceX????????????????,?????SpaceX????????????????????????????????????????????????????????????,tesla,The Wall Street Journal
357,2018-01-23T23:57:07Z,[??] ?????????????????????????,"???????????????????????????????????????????????????????????????6,500????",tesla,The Wall Street Journal
358,2018-01-30T13:48:00Z,A California politician will seek a sale ban on Elon Musk’s Boring Company flamethrower,"Los Angeles Assemblyman Miguel Santiago at first thought news of The Boring Company's flamethrower sale was a joke, Verge reports.",tesla,CNBC
359,2018-01-19T23:18:00Z,Elon Musk invited 10 people who bought Boring Company hats to tour the LA tunnel,One invitee shares the letter he received.,tesla,CNBC
360,2018-01-08T15:11:00Z,Takata recalls 3.3 million more air bag inflators,"A chemical in the inflators can deteriorate, which could risk exploding metal parts and flying hot shrapnel.",tesla,CNBC
361,2018-02-21T11:00:24Z,Nobody Wants to Let Google Win the War for Maps All Over Again - Bloomberg,Bloomberg Nobody Wants to Let Google Win the War for Maps All Over Again Bloomberg Self-driving cars need painfully detailed data on every inch of street. Can automakers solve the problem without the reigning superpower of maps? Source: Mapbox. By. Mark Berge…,tesla,Bloomberg
362,2018-02-08T17:25:26Z,"WSJ City PM: BOE Hints at Faster Rises, Why Bonds Won’t Bounce, Seeking a Culprit for the Market Selloff","Good afternoon from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY The Bank of …",tesla,The Wall Street Journal
363,2018-03-13T09:30:17Z,Artificial Intelligence Rules More of Your Life. Who Rules AI?,Technology companies are racing to get ahead of regulators to shape the future of artificial intelligence.,tesla,The Wall Street Journal
364,2018-03-29T12:18:00Z,They Once Saved Amazon. Now Convertible Bonds Expose Tech Qualms,"They may have saved Amazon.com Inc. from the dot-com bust, but for many young tech firms convertible bonds could turn into more of a headache than helping hand.",tesla,Bloomberg
365,2018-03-06T18:36:00Z,Uber says it has started using driverless trucks for shuttling goods across Arizona,"Uber has already started using driverless trucks in Arizona, USA Today reports.",tesla,CNBC
366,2018-03-26T13:00:04Z,Trump Administration Seeks Freer Hand for U.S. Companies in China,China’s rules requiring foreign companies to form joint ventures with domestic partners are among the chief targets of the Trump administration’s looming tariffs against Chinese imports.,tesla,The Wall Street Journal
367,2018-03-28T12:13:00Z,"Stocks making the biggest moves premarket: FB, AAPL, WBA, BB, NKE, LULU & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
368,2018-03-07T09:03:27Z,The U.S. Businesses at Risk From Trade War With China,"U.S. companies need to prepare for greater tension between President Donald Trump’s administration and China. Trump plans to impose tariffs on imports of steel and aluminum, including from China, and is said to be considering a broad range of curbs on China i…",tesla,Bloomberg
369,2018-02-14T22:51:38Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
370,2018-02-14T21:27:00Z,Dyson bets on electric cars to shake up industry,"Engineering pioneer will produce 3 vehicles from scratch in bold £2 billion venture, Financial Times reports.",tesla,CNBC
371,2018-02-14T19:02:00Z,FCC Chairman Ajit Pai endorses SpaceX's satellite internet plan,Satellite technology can help provide Internet access to people who live in rural or hard-to-serve places.,tesla,CNBC
372,2018-02-07T11:03:00Z,"US solar industry lost nearly 10,000 jobs in 2017","The U.S. solar industry lost nearly 10,000 jobs last year, led by steep losses in California and Massachusetts where installation growth has slowed.",tesla,CNBC
373,2018-02-07T18:00:55Z,A Fossil-Fuel Startup in California Is Using Solar's Playbook,A California startup is applying the Big Solar playbook to fossil fuels.,tesla,Bloomberg
374,2018-03-28T08:55:00Z,Playboy suspends activity on Facebook in wake of the data scandal,Playboy said Wednesday that it would be exiting Facebook and deactivating each of its accounts.,tesla,CNBC
375,2018-03-25T09:16:00Z,Facebook's Zuckerberg says sorry to Britons with newspaper apology ads,The world's largest social media network is facing growing government scrutiny in Europe and the United States.,tesla,CNBC
376,2018-03-29T20:00:11Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
377,2018-03-28T20:19:00Z,Elon Musk's brain implant start-up reportedly planned to test on animals,A new report suggests that Neuralink wanted to test out its brain implants on rodents.,tesla,CNBC
378,2018-03-13T20:00:12Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
379,2018-03-14T14:35:00Z,Elon Musk's tunnel venture will ‘prioritize pedestrians and cyclists over cars’,The Boring Company's venture will be more like mass transit.,tesla,CNBC
380,2018-03-12T20:00:12Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
381,2018-03-01T17:18:15Z,An Oscar-Nominated Songwriter Shows Off His Turntable and Guitar,"Musician Raphael Saadiq, nominated for co-writing ‘Mighty River’ for the film ‘Mudbound,’ on his cherry Mustang, dime store guitars, and the best way to play hoops without getting injured.",tesla,The Wall Street Journal
382,2018-03-15T15:00:00Z,Jack Dorsey among backers of blockchain start-up Lightning Labs,A number of reputable Silicon Valley power players are putting their money behind block chain start-up Lightning Labs.,tesla,CNBC
383,2018-03-12T13:00:38Z,World's First Energy Storage Fund to List in London,Gore Street Capital plans a London listing for the world's first energy storage fund.,tesla,Bloomberg
