,Published,Title,Body,Keyword,Source
129,2018-04-30T08:00:02Z,"Pentagon to Beat Uber, Tesla in Race Over Self-Driving Vehicles","Forget Uber, Waymo and Tesla: the next big name in self-driving vehicles could be the Pentagon.",tesla,Bloomberg
130,2018-04-12T12:07:08Z,Betting against Musk? Tesla is the biggest short in the US stock market,"More investors are betting against electric-car maker Tesla than any other U.S. stock, new data show.",tesla,CNBC
131,2018-06-12T08:55:00Z,Worker testifies that Tesla stopped him from organizing union,A Tesla employee organizing a union was asked by a supervisor and company security guards to leave the factory after handing out pro-union flyers.,tesla,CNBC
132,2018-05-26T08:28:00Z,Tesla seeks to dismiss securities fraud lawsuit: US court document,Tesla Inc on Friday asked a court to dismiss a securities fraud lawsuit by shareholders.,tesla,CNBC
133,2018-05-21T21:19:00Z,Tesla's troubles continue,"CNBC's Contessa Brewer reports on another Tesla accident, Consumer Reports' opinion on the car, and more.",tesla,CNBC
134,2018-05-15T11:03:00Z,Widely followed Morgan Stanley analyst on Tesla slashes his price target due to Model 3 profitability worries,Morgan Stanley slashes its price target for Tesla due to Model 3 manufacturing problems.,tesla,CNBC
135,2018-05-14T11:39:00Z,Billionaire Ron Baron: We're going to make '20 times our money' in Tesla,Buy and hold billionaire Ron Baron on Monday defended his investment in Tesla.,tesla,CNBC
136,2018-05-18T13:07:31Z,Elon Musk says a ride on the Boring Company's tunnels beneath Los Angeles will cost $1,The Tesla and SpaceX CEO's Boring Company aims to ease gridlock by tunneling under traffic.,tesla,CNBC
137,2018-05-19T10:16:00Z,"ISS sides against two Tesla directors, backs split of Musk's roles",The proxy adviser recommended that investors vote against Tesla directors Antonio Gracias and James Murdoch.,tesla,CNBC
138,2018-01-29T14:20:00Z,Alibaba and Foxconn led a $350 million funding round in Chinese electric car maker Xiaopeng,Xiaopeng is one of several Chinese start-ups looking to speed up development of battery-powered technology and compete with global leaders including Tesla.,tesla,CNBC
139,2018-01-23T14:28:08Z,"Stocks to Watch: Netflix, J&J, Travelers, Tesla, JPMorgan Chase, Twitter, Apple, P&G, Verizon","Among the companies with shares expected to trade actively in Tuesday's session are Netflix Inc., Johnson & Johnson, Travelers Cos., Tesla Inc., JPMorgan Chase & Co. and Twitter Inc.",tesla,The Wall Street Journal
140,2018-01-04T22:59:00Z,"""Fast Money"" final trades: EWM, EEM and more","The “Fast Money” traders share their final trades for the day including iShares MSCI Malaysia ETF, iShares MSCI Emerging Markets ETF, iShares MSCI Brazil Capped ETF and Tesla.",tesla,CNBC
141,2018-01-02T18:35:00Z,Tesla Model 3 challenges and cash burn may overshadow delivery numbers,"Tesla fourth quarter delivery numbers could be healthy, but the company continues to face challenges, and burn billions funding its vision.",tesla,CNBC
142,2018-01-27T14:00:00Z,We took a road trip to visit Tesla's first Supercharging station with a lounge,"Tesla's Kettleman City, CA Supercharger station is one of the largest in the U.S. and the first one with a 24-hour lounge.",tesla,CNBC
143,2018-01-25T19:34:00Z,Tesla employees detail problems with Model 3 battery production and quality control,"Tesla employees say inexperienced workers and tech problems are plaguing its battery factory in Nevada, and likely to cause more Model 3 delays.",tesla,CNBC
144,2018-01-26T14:26:03Z,"Stocks to Watch: VMWare, Intel, Starbucks, Tesla, Nike, Western Digital, Honeywell, Rockwell Collins","Among the companies with shares expected to trade actively in Friday's session are Dell Technologies, Intel, Starbucks, Tesla, Nike and Western Digital.",tesla,The Wall Street Journal
145,2018-01-11T18:01:00Z,Tesla Semi could save money over diesels within 2 years of ownership,"The Tesla Semi may be more expensive up front but may be significantly cheaper over time than diesels, Piper Jaffray says.",tesla,CNBC
146,2018-06-05T22:19:00Z,"Elon Musk says it's 'extremely likely' Tesla will make 5,000 Model 3 cars per week by month's end",Elon Musk also said the Tesla's Nevada battery factory will make more batteries than all other EVs combined.,tesla,CNBC
147,2018-02-07T22:37:00Z,"Tesla is sending mechanics to customers' homes for repairs, and customers apparently love it","Tesla is investing in its mobile service fleet, and software, to make speedy work of repairs.",tesla,CNBC
148,2018-05-15T13:18:00Z,Leaked email says Tesla may have huge burst of Model 3 production this week,"Tesla may produce 500 cars per day this week, a big jump over last month's numbers.",tesla,CNBC
149,2018-05-16T07:23:00Z,"George Soros' fund bought $35 million of Tesla bonds while loading up on Amazon, Netflix stock",Soros Fund Management bought $35 million worth of Tesla bonds in the first quarter of 2018.,tesla,CNBC
150,2018-05-14T15:16:34Z,Tesla CEO Says Company Is 'Flattening Management Structure',"Tesla will undergo a restructuring to flatten its management structure, Chief Executive Elon Musk told employees.",tesla,The Wall Street Journal
151,2018-05-07T20:04:47Z,Musk Buys $9.85 Million in Tesla Shares After Taunting Shorts,Tesla Inc.’s Elon Musk is putting some money where his trash-talking mouth is.,tesla,Bloomberg
152,2018-05-06T14:18:13Z,Tesla's Numbers Are Even More Dramatic Than Its CEO,Recent drama surrounding Tesla has masked a more mundane reality: The carmaker’s finances are deteriorating.,tesla,The Wall Street Journal
153,2018-06-12T17:45:11Z,Tesla to cut about 9% of jobs across company: Report,"Layoffs will focus mainly on salaried workers, leaving manufacturing roles largely intact as the company ramps Model 3 production.",tesla,CNBC
154,2018-02-07T21:21:00Z,"Tesla delivered 1,500 Model 3s to customers last quarter, says production numbers are on target","Tesla has delayed targets for its mass-market sedan, the Model 3, several times.",tesla,CNBC
155,2018-02-25T21:45:47Z,Elon Musk's Uncontested 3-Pointers,What does the Tesla and SpaceX founder have in common with Stephen Curry?,tesla,The Wall Street Journal
156,2018-02-02T17:06:00Z,The charts are making a strong case for Tesla heading into earnings,One trader's technical analysis points to big gains ahead for Tesla.,tesla,CNBC
157,2018-02-01T16:45:00Z,Tesla to set up mini solar stores inside Home Depot,Tesla is expected to expand its solar division across Home Depot's stores.,tesla,CNBC
158,2018-06-18T17:59:00Z,Elon Musk tells shorts on Twitter they have 3 weeks to cover,Tesla CEO and Chairman Elon Musk warned shorts they have about 3 weeks to cover before losing their money in a social media binge over the weekend.,tesla,CNBC
159,2018-06-27T17:32:00Z,Elon Musk says Model 3 delivery number doubters are in for a 'rude awakening',"Analysts have expressed skepticism that Tesla will meet a consensus estimate of 28,000 Model 3 deliveries in the second quarter.",tesla,CNBC
160,2018-05-24T03:43:58Z,Musk Suggests Big Oil Fuels Critical Media Coverage of Tesla,"(Bloomberg) -- First it was Wall Street analysts. Then, short sellers, and then the United Auto Workers. Now, the media is the subject of billionaire Elon Musk’s ire. Journalists are critical of electric-car maker Tesla Inc. because oil and traditional auto c…",tesla,Bloomberg
161,2018-04-20T15:30:00Z,"Sell Tesla shares because BMW, Audi competition is coming: JP Morgan","J.P. Morgan reaffirms its underweight rating for Tesla shares, citing the electric car pipelines from German luxury automakers.",tesla,CNBC
162,2018-05-02T15:59:45Z,Germany's Electric Cars Are Coming for Elon Musk and Tesla,Elon Musk started Tesla Inc. with a goal of accelerating the switch to electric cars by about a decade.,tesla,Bloomberg
163,2018-04-26T09:15:00Z,Tesla's head of Autopilot leaves; ex-Apple exec to succeed him,"Tesla said Jim Keller, the head of its low-voltage hardware, Autopilot software and infotainment, is leaving the automaker.",tesla,CNBC
164,2018-05-03T13:01:00Z,"Here's what Wall Street thinks of Tesla's quarterly results, earnings call",Here's a wrap of all the major analyst opinions going out to Wall Street pros regarding Tesla on Thursday.,tesla,CNBC
165,2018-04-17T00:11:42Z,Tesla Temporarily Pauses Production of the Model 3 Sedan Again,Tesla Inc. is temporarily suspending production of the Model 3 sedan for the second time in roughly two months.,tesla,Bloomberg
166,2018-04-16T02:54:00Z,"Tesla under-counted worker injuries for a better safety record, report alleges","RevealNews.org reports that Tesla mislabeled and under-counted worker injuries, to make its safety record look good.",tesla,CNBC
167,2018-04-06T13:41:44Z,Elon Musk warns AI could create ‘immortal dictator' in documentary,Tesla and SpaceX CEO Elon Musk said that artificial intelligence “doesn’t have to be evil to destroy humanity.”,tesla,CNBC
168,2018-04-10T15:18:00Z,"Goldman Sachs cuts Tesla price target, predicts Model 3 disappointments and capital raise",Goldman Sachs still isn't convinced Tesla will be able to meet even its Model 3 production targets.,tesla,CNBC
169,2018-04-23T15:11:00Z,"Early investor in Tesla, Skype and Hotmail says bitcoin will be bigger","Early internet investor Tim Draper says bitcoin will be bigger than his early investments in Tesla, Hotmail and Skype combined.",tesla,CNBC
170,2018-04-23T11:47:00Z,Kanye West thanks Elon Musk and says that his Tesla is the 'funnest' car he has ever driven,"""I really love my Tesla. I'm in the future. Thank you Elon,"" kanye West said in one tweet.",tesla,CNBC
171,2018-05-03T13:34:40Z,Tesla Plunges After a Bizarre Conference Call,Elon Musk told investors not to buy Tesla Inc. shares if they can’t stomach volatility. They got the message.,tesla,Bloomberg
172,2018-05-03T21:59:00Z,"""Fast Money"" final trades: PYPL, HD and more","The “Fast Money” traders share their final trades for the day including PayPal, Home Depot, Tesla and HCA Healthcare.",tesla,CNBC
173,2018-04-27T17:16:00Z,Tesla could use SpaceX to manage massive amount of self-driving car data,Tesla could leverage SpaceX's broadband network and be a perfect captive customer for the space transportation company.,tesla,CNBC
174,2018-04-10T19:38:00Z,Elon Musk calls out Goldman Sachs after negative report on Tesla: 'Place your bets',Tesla chief executive Elon Musk is calling out Goldman Sachs after the bank encouraged investors to sell the carmaker's stock.,tesla,CNBC
175,2018-04-11T19:12:00Z,"Tesla targets November 2019 for start of Model Y production: Reuters, citing sources","Tesla is targeting November 2019 as the start of production for its Model Y sport utility vehicle, sources told Reuters.",tesla,CNBC
176,2018-01-18T22:01:00Z,Tesla bringing Model 3 to three East Coast showrooms,"Customers in New York, Boston and Miami will be able to see and sit in the Model 3 for the first time in those cities.",tesla,CNBC
177,2018-06-18T21:56:25Z,Elon Musk email: Employee conducted 'extensive and damaging sabotage',Tesla CEO Elon Musk sent an e-mail to all employees late on Sunday night alleging a saboteur within the company's ranks had tweaked code on internal products and sent company data out without authorization.,tesla,CNBC
178,2018-03-07T19:36:43Z,Big Tesla Shareholders Back Musk's $2.6 Billion Pay Package - Bloomberg,"Bloomberg Big Tesla Shareholders Back Musk's $2.6 Billion Pay Package Bloomberg Two of Tesla Inc.'s largest shareholders are supporting a plan to award Elon Musk a compensation package valued at $2.6 billion, a show of confidence in the electric-car maker's b…",tesla,Bloomberg
179,2018-04-25T02:54:15Z,Tesla Steals the Limelight at Beijing Car Show,"No media conference, no new product launches, no appearance by Elon Musk -- yet Tesla Inc. was one of the biggest draws as China’s biggest car show kicked off.",tesla,Bloomberg
180,2018-06-15T15:55:00Z,Tesla and two other surging tech stocks have even more room to run: technician,"As tech stocks continue to surge with many sitting near record highs, one technician says there are three names in particular that have even more room to run.",tesla,CNBC
181,2018-01-23T08:46:54Z,Tesla's Musk to Lead Carmaker Over Long Term Under New Pay Deal,Tesla Inc. Chief Executive Officer Elon Musk will lead the electric-car maker over the long term under a pay deal tied strictly to stock performance and profit.,tesla,Bloomberg
182,2018-01-10T13:20:00Z,"Nvidia says some of its chips are affected by the Spectre security flaw, issues a patch","The company is providing a initial security update to mitigate the vulnerabilities to its affected chipsets, which include GeForce, Tesla, Grid, NVS and Quadro.",tesla,CNBC
183,2018-07-25T19:09:21Z,Elon Musk Faces New Tesla Foes in Default-Swap Market - Bloomberg,Bloomberg Elon Musk Faces New Tesla Foes in Default-Swap Market Bloomberg Tesla Inc. Chief Executive Officer Elon Musk already had no shortage of supporters and enemies before the company reportedly asked some suppliers to return a portion of their payments. …,tesla,Bloomberg
184,2018-06-18T14:11:07Z,Tesla Severance Offer Draws the Line on Worker-Safety Concerns,"Language in a confidential severance agreement Tesla Inc. is using as part of the biggest job cut in its history is likely to deter dismissed employees from going public with worker safety concerns, according to employment-law experts.",tesla,Bloomberg
