,Published,Title,Body,Company,Source
129,2018-06-22T00:09:10Z,EXCLUSIVE-TESLA TO CLOSE A DOZEN SOLAR FACILITIES IN NINE STATES - DOCUMENTS,EXCLUSIVE-TESLA TO CLOSE A DOZEN SOLAR FACILITIES IN NINE STATES - DOCUMENTS cnbc.com,tesla,CNBC
130,2018-06-15T13:05:00Z,Tesla short-sellers get creamed. Here's why they're still betting against Musk,"Even as Tesla shares rally, short-sellers believe Elon Musk can't raise new equity or debt.",tesla,CNBC
131,2018-04-12T18:40:00Z,"The NTSB says it removed Tesla from crash investigation, while Tesla says it withdrew",The National Transportation Safety Board said it removed Tesla as a part to its investigation of a fatal crash involving a Model 3.,tesla,CNBC
132,2017-11-02T00:26:11Z,"Tesla Is Three Years Away From Making Cars in China, Musk Says",Don’t count on Tesla Inc. to make electric vehicles in China before the end of this decade.,tesla,Bloomberg
133,2017-10-10T09:48:00Z,Uber riders in Dubai can now select electric-powered Tesla,Uber is offering its customers the option to ride in one of 50 new Tesla electric-powered vehicles in Dubai.,tesla,CNBC
134,2017-10-04T12:36:00Z,There's a new biggest Tesla bull on Wall Street: Analyst sees 40% surge to $500 in just 12 months,Nomura Instinet predicts Tesla will dominate the electric car industry like Intel did in the PC market during the 1990s.,tesla,CNBC
135,2017-10-02T15:13:02Z,Tesla Is Dropped by Climate Fund That's Beaten 97% of Its Peers,"Tesla Inc. is overvalued, according to a climate fund that has beaten 97 percent of its peers.",tesla,Bloomberg
136,2017-10-17T14:54:00Z,"Volvo unveils Polestar 1 electric sports coupe, its bid to take on Tesla",The Polestar 1 is aimed at some of the same customers targeted by makers such as Tesla.,tesla,CNBC
137,2017-10-12T19:48:00Z,"Tesla recalling 11,000 Model X SUVs for seat issue","Tesla Inc. is recalling 11,000 Model X SUVs worldwide because their rear seats might not lock into place.",tesla,CNBC
138,2017-09-29T10:07:00Z,Let the countdown begin: Elon Musk has 100 days to build a battery system or could lose $50 million,The Tesla CEO said it the project in South Australia would be finished in 100 days or be free.,tesla,CNBC
139,2017-09-20T19:50:00Z,"Tesla and AMD working on an A.I. chip for self-driving cars, source says",Tesla is in the process of perfecting a new chip for the Autopilot autonomous driving system in its vehicles.,tesla,CNBC
140,2017-09-14T19:14:00Z,Tesla shares jump almost 3% after Elon Musk teases October reveal of electric semi truck,"Tesla CEO Elon Musk announced Wednesday that the company's ""unreal"" semi truck was tentatively set to be unveiled in October.",tesla,CNBC
141,2017-11-02T15:04:44Z,Tesla Bulls and Bears Dig in After Warnings of Production Delays,A rocky quarter for Tesla Inc. had the electric automaker's fans and skeptics digging in on Thursday.,tesla,The Wall Street Journal
142,2017-11-02T08:57:00Z,"Tesla will be 'best performing' big tech stock in the next 5 years, analyst says","Tesla will improve Model 3 production and reach profitability in the third quarter of 2020, analyst Gene Munster said.",tesla,CNBC
143,2017-11-02T22:57:00Z,"Cramer: Despite difficulties, Facebook and Tesla are good long-term investments","Jim Cramer explained why, even after fairly negative conference calls, Facebook and Tesla will still work as longer-term buys.",tesla,CNBC
144,2017-10-20T18:33:00Z,JPMorgan slashes its Tesla Model 3 fourth-quarter forecast in half,"JPMorgan reaffirms its underweight rating for Tesla shares, predicting the company will continue to have issues producing the Model 3.",tesla,CNBC
145,2017-10-10T13:00:00Z,Tesla shares jump after Morgan Stanley raises price forecast,Shares of Tesla jumped in premarket trade Tuesday after analysts at Morgan Stanley raised price target on the motor company.,tesla,CNBC
146,2017-10-13T23:59:00Z,"Tesla fires hundreds of employees while trying to ramp up vehicle production, says report",Tesla is firing hundreds of employees even as the company aims to ramp production of its electric vehicles.,tesla,CNBC
147,2017-10-13T17:29:00Z,"We won't be flying in electric planes for at least 15 years, says industry expert",Jetsetters hoping to catch a ride on a Tesla-of-the-sky will have to be patient.,tesla,CNBC
148,2017-09-27T16:13:00Z,"China will eventually be Tesla's biggest market, analyst predicts","Piper Jaffray reiterates its overweight rating for Tesla shares, predicting the electric car maker will thrive in China's auto market.",tesla,CNBC
149,2017-09-26T15:09:00Z,"Tesla car population will triple by end of 2019, says Morgan Stanley",The total number of Tesla cars on the road will grow by about 100 times through the year 2040.,tesla,CNBC
150,2017-10-23T17:02:41Z,Opinion Journal: Elon Musk’s Hyperloop Dream,Business World Columnist Holman Jenkins Jr. on the latest whizzy idea from the Tesla founder. Photo Credit: Getty Images.,tesla,The Wall Street Journal
151,2017-10-27T13:17:00Z,One hot stock not participating in Friday's tech rally — Tesla,Shares of Tesla fell in premarket trade after Evercore ISI downgraded the stock to in line from buy on Friday.,tesla,CNBC
152,2017-09-26T14:45:24Z,Morgan Stanley Expects a Massive Jump in Teslas on the Road,"Right now, most people don’t even see a Tesla unless they live on the west coast of the U.S.",tesla,Bloomberg
153,2017-10-02T20:13:00Z,"Tesla delivered 26,150 vehicles in third quarter, up 4.5% over a year ago","Tesla delivered 26,150 vehicles in the third quarter, up 4.5 percent from the same time last year.",tesla,CNBC
154,2017-09-14T00:59:00Z,Elon Musk says 'unreal' Tesla semi truck set for October unveiling,"Tesla CEO Elon Musk announced Wednesday that the company's ""unreal"" semi truck was tentatively set to be unveiled in October.",tesla,CNBC
155,2018-01-09T21:27:00Z,Tesla says solar roof production has started in Buffalo,"Tesla started taking orders for the solar roof tiles in May by asking homeowners to put down a $1,000 deposit via its web site.",tesla,CNBC
156,2017-11-02T12:31:15Z,Tesla Reveals Time Frame for China Factory,Tesla indicated it plans to make cars and sport-utility vehicles in China in about three years as part of a bet to make the pricey electric vehicles more appealing to local buyers.,tesla,The Wall Street Journal
157,2017-10-17T15:03:49Z,Volvo Unveils a Direct Challenge to Tesla,"In a direct challenge to Tesla, Volvo Cars unveiled its first high-performance electric-car model in Shanghai on Tuesday, doubling down on its commitment to make only electric or hybrid vehicles starting in 2019.",tesla,The Wall Street Journal
158,2017-10-07T20:24:31Z,The Truth Is Catching Up with Tesla,"Tesla CEO Elon Musk is a visionary, which has endeared him to Wall Street analysts and investors alike, but there is a fine line between setting aggressive goals and misleading shareholders.",tesla,The Wall Street Journal
159,2017-09-21T16:01:49Z,Tesla Denies Claims That It Tried to Block Unionizing Effort,"Detroit (AP) -- Tesla Inc. is denying claims that it threatened to fire pro-union workers at its Fremont, California, factory and tried to prevent them from passing out union literature.",tesla,Bloomberg
160,2017-11-01T23:47:00Z,"Tesla plans to be making cars in China in about 3 years, says Elon Musk",Tesla's planned China factory is expected to focus on making Model 3 and Model Y cars.,tesla,CNBC
161,2018-06-18T21:16:00Z,Elon Musk: Free cash handouts from the government 'will be necessary' if robots take humans' jobs,The Tesla and SpaceX billionaire tweeted about universal basic income Friday.,tesla,CNBC
162,2017-12-07T12:03:04Z,Anheuser-Busch Orders 40 Tesla Semi Trucks,"Anheuser-Busch has reserved 40 of Tesla’s all-electric Semi trucks, as the maker of Budweiser seeks to reduce fuel costs and vehicle emissions.",tesla,The Wall Street Journal
163,2017-10-04T15:23:59Z,Putin Says He'd Drive a Tesla,"Vladimir Putin said he can see himself behind the wheel of one of Elon Musk’s Tesla electric cars as the world shifts toward greener forms of transport, though he thinks vehicles that run on gas would be better for saving the planet.",tesla,Bloomberg
164,2017-10-02T20:34:59Z,Tesla Misses Model 3 Production Goals,"Tesla badly missed its goal of building 1,500 Model 3 car in the third quarter, the first sign that the production ramp-up for the new sedan isn?t going as smoothly as planned.",tesla,The Wall Street Journal
165,2017-09-28T23:05:06Z,Chanos Says Tesla Is 'Structurally Unprofitable',"Legendary short-seller Jim Chanos, Kynikos Associates founder, discusses the outlook for Tesla with Bloomberg's Julia Chatterley, Joe Weisenthal and Scarlet Fu on ""What'd You Miss?"" (Source: Bloomberg)",tesla,Bloomberg
166,2018-06-12T17:43:16Z,Tesla to Cut About 9% of Jobs Across Company,"Tesla to cut about nine percent of jobs across the company, Bloomberg News reports.",tesla,Bloomberg
167,2018-06-11T20:01:00Z,"Tesla stock rallies after Elon Musk promises 'full-self-driving features,' rocket-powered Roadster",Tesla shares rallied on Monday afternoon following Elon Musk's promises of an Autopilot update in August.,tesla,CNBC
168,2018-06-07T13:22:07Z,"Stocks to Watch: Boeing, Tesla, Allergan, Amazon, Alibaba, Smucker","Stocks to watch on Thursday include Boeing, Tesla, Allergan, and more",tesla,The Wall Street Journal
169,2018-06-29T17:16:00Z,"8 years after Tesla's IPO, these three hurdles could cause its growth to stall",Tesla had its share of critics eight years ago when it debuted. And that hasn't changed.,tesla,CNBC
170,2018-06-18T23:57:46Z,Elon Musk emails staff after Tesla factory fire about 'damaging sabotage' by employee,Elon Musk addresses possible sabotage to operations in an email to Tesla employees.,tesla,CNBC
171,2018-01-23T18:01:00Z,Elon Musk: Tesla will be a trillion-dollar company and 5 other wild predictions,The tech entrepreneur does not shy away from bold forecasts.,tesla,CNBC
172,2018-03-28T15:13:00Z,"Tesla's plunge could be 'self-fulfilling' prophecy for further declines, Morgan Stanley warns",Morgan Stanley warns Tesla shareholders to brace for more volatility in the company's stock.,tesla,CNBC
173,2018-03-30T13:47:00Z,Tesla’s ‘day of reckoning’ is near as its plunging stock increases financing risk,"Some investors are betting against Tesla, citing its financial liquidity issues and cash burn woes.",tesla,CNBC
174,2018-04-03T13:04:00Z,"Tesla produced 2,020 Model 3 vehicles in the past week","Tesla produced 2,020 Model 3 vehicles in the last week of the quarter.",tesla,CNBC
175,2018-05-01T18:35:45Z,Tesla Feels the Weight of Solar Panels,"Tesla has another financial worry: Its home solar-panel business is facing slowing installations and could be on the hook for financial promises it made to some investors, just as the U.S. tax law presents new risks to the industry.",tesla,The Wall Street Journal
176,2018-04-05T12:40:00Z,China's trade threat could hurt German carmakers more than US auto giants,"BMW, Daimler and Tesla likely to suffer more than the ""Detroit Three.""",tesla,CNBC
177,2018-03-16T05:27:18Z,Metal Tycoon to Leapfrog Elon Musk With World's Biggest Battery,Sanjeev Gupta plans to snatch the world’s biggest battery crown from Tesla Inc. founder Elon Musk.,tesla,Bloomberg
178,2018-03-15T17:16:00Z,Elon Musk says he is starting an ‘intergalactic media empire’,The Tesla and SpaceX boss tweets a few cryptic clues about a new venture.,tesla,CNBC
179,2018-03-07T15:08:00Z,"Tesla’s up 10% from the February lows, and it could bounce even higher","Shares of Tesla are about to rev up, according to one market watcher.",tesla,CNBC
180,2018-03-21T19:18:00Z,Elon Musk could earn $55 billion at Tesla under his new pay plan—here's what he makes now,Tesla shareholders have approved chairman and CEO Elon Musk's multibillion-dollar stock option proposal.,tesla,CNBC
181,2018-03-29T17:21:00Z,"Tesla is having its worst month ever, and some traders expect even worse",Tesla is on track for its worst month ever and some traders expect a bigger crash.,tesla,CNBC
182,2018-03-07T21:35:00Z,Elon Musk touts a test drive of Tesla's highly-anticipated electric semis,The Tesla CEO shared photos of the company's Semi electric truck test-drive on Wednesday.,tesla,CNBC
183,2018-03-06T21:31:20Z,Tesla Losing Top Spot in Solar to Sunrun as Musk Shifts Gears,Tesla Losing Top Spot in Solar to Sunrun as Musk Shifts Gears bloomberg.com,tesla,Bloomberg
184,2018-01-25T20:24:18Z,"Tesla employees say to expect more Model 3 delays, citing inexperienced workers","CEO Elon Musk has already had to disappoint eager customers with Model 3 delays due to manufacturing ""bottlenecks."" Gigafactory employees expect he will have to, again.",tesla,CNBC
185,2018-04-18T19:10:00Z,Skip Elon Musk's 'production hell.' There's an easier way to invest in the cars of the future,Tesla CEO Elon Musk has said he is living in 'hell' and sleeping on a couch as he tries to ramp electric car production. Tesla stock investors haven't had it easy lately either. There's an easier way to invest in the future of cars.,tesla,CNBC
186,2018-04-26T05:09:24Z,Tesla's Autopilot Chief Keller Steps Down After Two Years,"Tesla Inc.’s Autopilot chief Jim Keller has left the company, the latest in a rash of executive departures at the electric-car maker led by Chief Executive Officer Elon Musk.",tesla,Bloomberg
